player_sum,dealer_showing,soft,double_possible,split_possible,action,return
18,3,False,True,True,double,-1.3410404624277457
18,3,False,True,True,split,0.07179269662921348
18,3,True,True,False,stand,0.1990151268922529
18,3,True,True,False,draw,0.07596439169139466
18,3,True,True,False,double,0.18844364523281595
18,3,False,True,False,stand,0.14640807115359086
18,3,False,True,False,draw,-0.6426852976913731
18,3,False,True,False,double,-1.1963079222720479
18,3,True,False,True,stand,0
18,3,True,False,True,draw,0
18,3,True,False,True,split,0
18,3,False,False,True,stand,0
18,3,False,False,True,draw,0
18,3,False,False,True,split,0
18,3,True,False,False,stand,0.14450463559103785
18,3,True,False,False,draw,0.14494667503136763
18,3,False,False,False,stand,0.1397238030095759
18,3,False,False,False,draw,-0.26867076306508497
18,4,True,True,True,stand,0
18,4,True,True,True,draw,0
18,4,True,True,True,double,0
18,4,True,True,True,split,0
18,4,False,True,True,stand,0.17061611374407584
18,4,False,True,True,draw,-0.5682926829268292
18,4,False,True,True,double,-1.3962264150943395
18,4,False,True,True,split,0.25613483954372623
18,4,True,True,False,stand,0.21995695779981064
18,4,True,True,False,draw,0.13659701492537316
18,4,True,True,False,double,0.15803185437997722
18,4,False,True,False,stand,0.15942541015881354
18,4,False,True,False,draw,-0.6100387596899225
18,4,False,True,False,double,-1.0635789080029916
18,4,True,False,True,stand,0
18,4,True,False,True,draw,0
18,4,True,False,True,split,0
18,4,False,False,True,stand,0
18,4,False,False,True,draw,0
18,4,False,False,True,split,0
18,4,True,False,False,stand,0.22877402661409565
18,4,True,False,False,draw,0.20717194092827004
18,4,False,False,False,stand,0.19168290189911696
18,4,False,False,False,draw,-0.2252269932224276
18,5,True,True,True,stand,0
18,5,True,True,True,draw,0
18,5,True,True,True,double,0
18,5,True,True,True,split,0
18,5,False,True,True,stand,0.21051842972729998
18,5,False,True,True,draw,-0.5802395209580838
18,5,False,True,True,double,-1.0588235294117647
18,5,False,True,True,split,0.16251674641148325
18,5,True,True,False,stand,0.25456190110565113
18,5,True,True,False,draw,0.18312154696132593
18,5,True,True,False,double,0.3883336403190718
18,5,False,True,False,stand,0.20184952596178277
18,5,False,True,False,draw,-0.5723730814639906
18,5,False,True,False,double,-1.0285714285714285
18,5,True,False,True,stand,0
18,5,True,False,True,draw,0
18,5,True,False,True,split,0
18,5,False,False,True,stand,0
18,5,False,False,True,draw,0
18,5,False,False,True,split,0
18,5,True,False,False,stand,0.20994984825493168
18,5,True,False,False,draw,0.1882108939526731
18,5,False,False,False,stand,0.24454099684522682
18,5,False,False,False,draw,-0.07138031190935391
18,6,True,True,True,stand,0
18,6,True,True,True,draw,0
18,6,True,True,True,double,0
18,6,True,True,True,split,0
18,6,False,True,True,stand,0.26405906377631166
18,6,False,True,True,draw,-0.5666666666666665
18,6,False,True,True,double,-1.1595744680851063
18,6,False,True,True,split,0.25139629629629634
18,6,True,True,False,stand,0.29825588865096364
18,6,True,True,False,draw,0.2066763358778626
18,6,True,True,False,double,0.4085510360706063
18,6,False,True,False,stand,0.26704496751094015
18,6,False,True,False,draw,-0.6093872741555381
18,6,False,True,False,double,-1.042316025401569
18,6,True,False,True,stand,0
18,6,True,False,True,draw,0
18,6,True,False,True,split,0
18,6,False,False,True,stand,0
18,6,False,False,True,draw,0
18,6,False,False,True,split,0
18,6,True,False,False,stand,0.3249633634431456
18,6,True,False,False,draw,0.30785491803278686
18,6,False,False,False,stand,0.29683163501621124
18,6,False,False,False,draw,-0.012625613079019075
18,7,True,True,True,stand,0
18,7,True,True,True,draw,0
18,7,True,True,True,double,0
18,7,True,True,True,split,0
18,7,False,True,True,stand,0.40330730362884704
18,7,False,True,True,draw,-0.5685863874345549
18,7,False,True,True,double,-1.0481283422459893
18,7,False,True,True,split,0.30511710000000003
18,7,True,True,False,stand,0.40860503558718864
18,7,True,True,False,draw,0.12959638554216868
18,7,True,True,False,double,0.3277113752122241
18,7,False,True,False,stand,0.387851649121163
18,7,False,True,False,draw,-0.5820381406436234
18,7,False,True,False,double,-0.9793228715728716
18,7,True,False,True,stand,0
18,7,True,False,True,draw,0
18,7,True,False,True,split,0
18,7,False,False,True,stand,0
18,7,False,False,True,draw,0
18,7,False,False,True,split,0
18,7,True,False,False,stand,0.436059091393836
18,7,True,False,False,draw,0.33470841356673964
18,7,False,False,False,stand,0.4159667827057333
18,7,False,False,False,draw,-0.1996611602885162
18,8,True,True,True,stand,0
18,8,True,True,True,draw,0
18,8,True,True,True,double,0
18,8,True,True,True,split,0
18,8,False,True,True,stand,0.07232943321683635
18,8,False,True,True,draw,-0.5978835978835979
18,8,False,True,True,double,-1.1445086705202312
18,8,False,True,True,split,-0.04446263157894735
18,8,True,True,False,stand,0.1289297585219296
18,8,True,True,False,draw,0.002965722801788368
18,8,True,True,False,double,0.04332621035058431
18,8,False,True,False,stand,0.09887314964092041
18,8,False,True,False,draw,-0.5892438271604938
18,8,False,True,False,double,-1.0462267080745342
18,8,True,False,True,stand,0
18,8,True,False,True,draw,0
18,8,True,False,True,split,0
18,8,False,False,True,stand,0
18,8,False,False,True,draw,0
18,8,False,False,True,split,0
18,8,True,False,False,stand,0.12291288041148737
18,8,True,False,False,draw,0.11924227099236642
18,8,False,False,False,stand,0.0991623616908424
18,8,False,False,False,draw,-0.35638045554716985
18,9,True,True,True,stand,0
18,9,True,True,True,draw,0
18,9,True,True,True,double,0
18,9,True,True,True,split,0
18,9,False,True,True,stand,-0.13861386138613863
18,9,False,True,True,draw,-0.5528089887640449
18,9,False,True,True,double,-0.9411764705882353
18,9,False,True,True,split,-0.08514286067583733
18,9,True,True,False,stand,-0.13405248226950356
18,9,True,True,False,draw,-0.07106254711143614
18,9,True,True,False,double,-0.16714441916167666
18,9,False,True,False,stand,-0.1948902284266051
18,9,False,True,False,draw,-0.5978813221823974
18,9,False,True,False,double,-1.1158353400222965
18,9,True,False,True,stand,0
18,9,True,False,True,draw,0
18,9,True,False,True,split,0
18,9,False,False,True,stand,0
18,9,False,False,True,draw,0
18,9,False,False,True,split,0
18,9,True,False,False,stand,-0.13490974729241875
18,9,True,False,False,draw,-0.08704789168711985
18,9,False,False,False,stand,-0.18704550673342915
18,9,False,False,False,draw,-0.47746674887085866
18,10,True,True,True,stand,0
18,10,True,True,True,draw,0
18,10,True,True,True,double,0
18,10,True,True,True,split,0
18,10,False,True,True,stand,-0.2037878498606285
18,10,False,True,True,draw,-0.5826725403817915
18,10,False,True,True,double,-1.281767955801105
18,10,False,True,True,split,-0.21273510306122448
18,10,True,True,False,stand,-0.23777859964093356
18,10,True,True,False,draw,-0.14879600235336968
18,10,True,True,False,double,-0.4278747583643123
18,10,False,True,False,stand,-0.22496509191361852
18,10,False,True,False,draw,-0.6401097256857856
18,10,False,True,False,double,-1.2664411672958473
18,10,True,False,True,stand,0
18,10,True,False,True,draw,0
18,10,True,False,True,split,0
18,10,False,False,True,stand,0
18,10,False,False,True,draw,0
18,10,False,False,True,split,0
18,10,True,False,False,stand,-0.22530859888720284
18,10,True,False,False,draw,-0.17585802956937166
18,10,False,False,False,stand,-0.24143104794972453
18,10,False,False,False,draw,-0.5247500348417722
18,11,True,True,True,stand,0
18,11,True,True,True,draw,0
18,11,True,True,True,double,0
18,11,True,True,True,split,0
18,11,False,True,True,stand,-0.3774
18,11,False,True,True,draw,-0.6569148936170213
18,11,False,True,True,double,-1.4196891191709844
18,11,False,True,True,split,-0.5134128376021798
18,11,True,True,False,stand,-0.34
18,11,True,True,False,draw,-0.28122714317690073
18,11,True,True,False,double,-0.7165991902834008
18,11,False,True,False,stand,-0.3569779399453033
18,11,False,True,False,draw,-0.6844203470031546
18,11,False,True,False,double,-1.42007722007722
18,11,True,False,True,stand,0
18,11,True,False,True,draw,0
18,11,True,False,True,split,0
18,11,False,False,True,stand,0
18,11,False,False,True,draw,0
18,11,False,False,True,split,0
18,11,True,False,False,stand,-0.35089365351629503
18,11,True,False,False,draw,-0.2961880237672881
18,11,False,False,False,stand,-0.3967859912584054
18,11,False,False,False,draw,-0.6856407529505583
19,2,True,True,False,stand,0.4152294398092968
19,2,True,True,False,draw,0.04182525510204081
19,2,True,True,False,double,0.3621227621483376
19,2,False,True,False,stand,0.3823848289839052
19,2,False,True,False,draw,-0.7368932038834951
19,2,False,True,False,double,-1.3827504690431518
19,2,True,False,False,stand,0.39175056103023514
19,2,True,False,False,draw,0.30717015925266905
19,2,False,False,False,stand,0.3780823496140538
19,2,False,False,False,draw,-0.21878227359693878
19,3,True,True,False,stand,0.42871187918102577
19,3,True,True,False,draw,0.14346153846153847
19,3,True,True,False,double,0.3520135527589545
19,3,False,True,False,stand,0.3839394911118857
19,3,False,True,False,draw,-0.7304243394715773
19,3,False,True,False,double,-1.373765234375
19,3,True,False,False,stand,0.3988638343705122
19,3,True,False,False,draw,0.29943541047188105
19,3,False,False,False,stand,0.40749101067929094
19,3,False,False,False,draw,-0.16921623734533187
19,4,True,True,False,stand,0.4286534521515736
19,4,True,True,False,draw,0.18157812499999998
19,4,True,True,False,double,0.4202882599580713
19,4,False,True,False,stand,0.4016963300676216
19,4,False,True,False,draw,-0.7282764098490867
19,4,False,True,False,double,-1.3030966201322556
19,4,True,False,False,stand,0.4438985154574132
19,4,True,False,False,draw,0.355760871754386
19,4,False,False,False,stand,0.40561445296729914
19,4,False,False,False,draw,-0.1735552129221733
19,5,True,True,False,stand,0.4671019057729249
19,5,True,True,False,draw,0.22057990867579907
19,5,True,True,False,double,0.4608391608391608
19,5,False,True,False,stand,0.450193040079827
19,5,False,True,False,draw,-0.7115625
19,5,False,True,False,double,-1.3764365599691477
19,5,True,False,False,stand,0.4675803011292347
19,5,True,False,False,draw,0.36113189368770765
19,5,False,False,False,stand,0.4593432087323654
19,5,False,False,False,draw,-0.0923736079249218
19,6,True,True,False,stand,0.4873257744472004
19,6,True,True,False,draw,0.19132420091324198
19,6,True,True,False,double,0.4868900343642612
19,6,False,True,False,stand,0.484200276223825
19,6,False,True,False,draw,-0.7095142513046969
19,6,False,True,False,double,-1.3747526711515632
19,6,True,False,False,stand,0.4994731876037632
19,6,True,False,False,draw,0.39884461393596987
19,6,False,False,False,stand,0.5009102916432978
19,6,False,False,False,draw,-0.025809137931034495
19,7,True,True,False,stand,0.6212365428542552
19,7,True,True,False,draw,0.1469608761329305
19,7,True,True,False,double,0.41409718309859156
19,7,False,True,False,stand,0.6090741563380281
19,7,False,True,False,draw,-0.7188118811881188
19,7,False,True,False,double,-1.3830210772833724
19,7,True,False,False,stand,0.6330063950086058
19,7,True,False,False,draw,0.4133561833704529
19,7,False,False,False,stand,0.6289217707270126
19,7,False,False,False,draw,-0.240542204789036
19,8,True,True,False,stand,0.616314006058074
19,8,True,True,False,draw,0.09376578411405295
19,8,True,True,False,double,0.41753433835845893
19,8,False,True,False,stand,0.5782885817156732
19,8,False,True,False,draw,-0.6894055802668824
19,8,False,True,False,double,-1.3967136150234742
19,8,True,False,False,stand,0.6321585480433115
19,8,True,False,False,draw,0.4126992593457945
19,8,False,False,False,stand,0.599571628674054
19,8,False,False,False,draw,-0.3645048515625
19,9,True,True,False,stand,0.3035785252284053
19,9,True,True,False,draw,-0.013155120481927716
19,9,True,True,False,double,-0.06942112482853224
19,9,False,True,False,stand,0.25837270692698194
19,9,False,True,False,draw,-0.6954887218045113
19,9,False,True,False,double,-1.3835704934541793
19,9,True,False,False,stand,0.29803399810312126
19,9,True,False,False,draw,0.16179949919354839
19,9,False,False,False,stand,0.2690029533983268
19,9,False,False,False,draw,-0.40411219474568505
19,10,True,True,False,stand,0.0028415106853072274
19,10,True,True,False,draw,-0.11083700691337944
19,10,True,True,False,double,-0.2229664523043944
19,10,False,True,False,stand,0.013847012283521198
19,10,False,True,False,draw,-0.715712187958884
19,10,False,True,False,double,-1.4597582184517497
19,10,True,False,False,stand,0.007626638455891877
19,10,True,False,False,draw,-0.03888444479065239
19,10,False,False,False,stand,-0.017828833392298276
19,10,False,False,False,draw,-0.5155994404647006
19,11,True,True,False,stand,-0.1187801211577294
19,11,True,True,False,draw,-0.27044
19,11,True,True,False,double,-0.6456692913385826
19,11,False,True,False,stand,-0.09372877949867818
19,11,False,True,False,draw,-0.8017063492063492
19,11,False,True,False,double,-1.4976343254735216
19,11,True,False,False,stand,-0.15059517053040417
19,11,True,False,False,draw,-0.2496989067460318
19,11,False,False,False,stand,-0.1404604813735858
19,11,False,False,False,draw,-0.7236608052191711
20,2,True,True,True,stand,0
20,2,True,True,True,draw,0
20,2,True,True,True,double,0
20,2,True,True,True,split,0
20,2,False,True,True,stand,0.6252401359538939
20,2,False,True,True,draw,-0.8105849582172702
20,2,False,True,True,double,-1.6733601070950468
20,2,False,True,True,split,0.16920701453104356
20,2,True,True,False,stand,0.6605470785382596
20,2,True,True,False,draw,0.15073170731707317
20,2,True,True,False,double,0.4976494845360825
20,2,False,True,False,stand,0.6270242726929905
20,2,False,True,False,draw,-0.8422163588390501
20,2,False,True,False,double,-1.6779568494931116
20,2,True,False,True,stand,0
20,2,True,False,True,draw,0
20,2,True,False,True,split,0
20,2,False,False,True,stand,0
20,2,False,False,True,draw,0
20,2,False,False,True,split,0
20,2,True,False,False,stand,0.638992343216034
20,2,True,False,False,draw,0.47371171828908554
20,2,False,False,False,stand,0.649316129777162
20,2,False,False,False,draw,-0.16351675461741427
20,3,True,True,True,stand,0
20,3,True,True,True,draw,0
20,3,True,True,True,double,0
20,3,True,True,True,split,0
20,3,False,True,True,stand,0.637834404423853
20,3,False,True,True,draw,-0.8227848101265823
20,3,False,True,True,double,-1.6145985401459855
20,3,False,True,True,split,0.327238591916558
20,3,True,True,False,stand,0.6543073175875158
20,3,True,True,False,draw,0.0919402985074627
20,3,True,True,False,double,0.5091737226277372
20,3,False,True,False,stand,0.6386964786566899
20,3,False,True,False,draw,-0.8216328653146125
20,3,False,True,False,double,-1.6661765474014103
20,3,True,False,True,stand,0
20,3,True,False,True,draw,0
20,3,True,False,True,split,0
20,3,False,False,True,stand,0
20,3,False,False,True,draw,0
20,3,False,False,True,split,0
20,3,True,False,False,stand,0.6425599901074054
20,3,True,False,False,draw,0.46885670884658465
20,3,False,False,False,stand,0.6540367394904119
20,3,False,False,False,draw,-0.21885221159257176
20,4,True,True,True,stand,0
20,4,True,True,True,draw,0
20,4,True,True,True,double,0
20,4,True,True,True,split,0
20,4,False,True,True,stand,0.6461271589109284
20,4,False,True,True,draw,-0.8535911602209945
20,4,False,True,True,double,-1.6270753512132823
20,4,False,True,True,split,0.37957611940298513
20,4,True,True,False,stand,0.6758448814574494
20,4,True,True,False,draw,0.14507246376811594
20,4,True,True,False,double,0.5454524390243902
20,4,False,True,False,stand,0.6488829782295874
20,4,False,True,False,draw,-0.8366513527309852
20,4,False,True,False,double,-1.6638939910784571
20,4,True,False,True,stand,0
20,4,True,False,True,draw,0
20,4,True,False,True,split,0
20,4,False,False,True,stand,0
20,4,False,False,True,draw,0
20,4,False,False,True,split,0
20,4,True,False,False,stand,0.6397480945121952
20,4,True,False,False,draw,0.47090186170212767
20,4,False,False,False,stand,0.645194654966095
20,4,False,False,False,draw,-0.3231339892665474
20,5,True,True,True,stand,0
20,5,True,True,True,draw,0
20,5,True,True,True,double,0
20,5,True,True,True,split,0
20,5,False,True,True,stand,0.6763665110676103
20,5,False,True,True,draw,-0.8367911479944675
20,5,False,True,True,double,-1.669467787114846
20,5,False,True,True,split,0.4544325000000001
20,5,True,True,False,stand,0.7012187070151308
20,5,True,True,False,draw,0.22195859872611462
20,5,True,True,False,double,0.5426564495530013
20,5,False,True,False,stand,0.6724185404485923
20,5,False,True,False,draw,-0.8279738562091503
20,5,False,True,False,double,-1.6472589792060492
20,5,True,False,True,stand,0
20,5,True,False,True,draw,0
20,5,True,False,True,split,0
20,5,False,False,True,stand,0
20,5,False,False,True,draw,0
20,5,False,False,True,split,0
20,5,True,False,False,stand,0.6947036430618093
20,5,True,False,False,draw,0.5513893982808022
20,5,False,False,False,stand,0.6667168949771689
20,5,False,False,False,draw,-0.12432909379968204
20,6,True,True,True,stand,0
20,6,True,True,True,draw,0
20,6,True,True,True,double,0
20,6,True,True,True,split,0
20,6,False,True,True,stand,0.6918358951344478
20,6,False,True,True,draw,-0.8053596614950634
20,6,False,True,True,double,-1.708502024291498
20,6,False,True,True,split,0.4735720416124838
20,6,True,True,False,stand,0.7042657018362901
20,6,True,True,False,draw,0.19423895253682485
20,6,True,True,False,double,0.6296187683284458
20,6,False,True,False,stand,0.6962107798463741
20,6,False,True,False,draw,-0.8263648468708389
20,6,False,True,False,double,-1.681227560718057
20,6,True,False,True,stand,0
20,6,True,False,True,draw,0
20,6,True,False,True,split,0
20,6,False,False,True,stand,0
20,6,False,False,True,draw,0
20,6,False,False,True,split,0
20,6,True,False,False,stand,0.7045596502186133
20,6,True,False,False,draw,0.5222222222222223
20,6,False,False,False,stand,0.7074507326273031
20,6,False,False,False,draw,-0.0038098812664907754
20,7,True,True,True,stand,0
20,7,True,True,True,draw,0
20,7,True,True,True,double,0
20,7,True,True,True,split,0
20,7,False,True,True,stand,0.7605321507760532
20,7,False,True,True,draw,-0.8479685452162516
20,7,False,True,True,double,-1.6379562043795621
20,7,False,True,True,split,0.394062345323741
20,7,True,True,False,stand,0.7797711933716599
20,7,True,True,False,draw,0.1669078947368421
20,7,True,True,False,double,0.370687757909216
20,7,False,True,False,stand,0.7633171643534744
20,7,False,True,False,draw,-0.8295064660860385
20,7,False,True,False,double,-1.6568211573710394
20,7,True,False,True,stand,0
20,7,True,False,True,draw,0
20,7,True,False,True,split,0
20,7,False,False,True,stand,0
20,7,False,False,True,draw,0
20,7,False,False,True,split,0
20,7,True,False,False,stand,0.7850010157321501
20,7,True,False,False,draw,0.5116440277998412
20,7,False,False,False,stand,0.7818516595207873
20,7,False,False,False,draw,-0.2540802379942693
20,8,True,True,True,stand,0
20,8,True,True,True,draw,0
20,8,True,True,True,double,0
20,8,True,True,True,split,0
20,8,False,True,True,stand,0.7907100501748517
20,8,False,True,True,draw,-0.8470764617691154
20,8,False,True,True,double,-1.7365591397849462
20,8,False,True,True,split,0.2326285932885906
20,8,True,True,False,stand,0.7944343578200307
20,8,True,True,False,draw,0.11935593220338986
20,8,True,True,False,double,0.24516615262321148
20,8,False,True,False,stand,0.781760696890221
20,8,False,True,False,draw,-0.8271739130434783
20,8,False,True,False,double,-1.6415796483750666
20,8,True,False,True,stand,0
20,8,True,False,True,draw,0
20,8,True,False,True,split,0
20,8,False,False,True,stand,0
20,8,False,False,True,draw,0
20,8,False,False,True,split,0
20,8,True,False,False,stand,0.8027536981465138
20,8,True,False,False,draw,0.48955452404881555
20,8,False,False,False,stand,0.7975245063952122
20,8,False,False,False,draw,-0.3771142652165156
20,9,True,True,True,stand,0
20,9,True,True,True,draw,0
20,9,True,True,True,double,0
20,9,True,True,True,split,0
20,9,False,True,True,stand,0.7402339270697958
20,9,False,True,True,draw,-0.8636995827538247
20,9,False,True,True,double,-1.713103448275862
20,9,False,True,True,split,0.12595064876033057
20,9,True,True,False,stand,0.7752970739044234
20,9,True,True,False,draw,0.04212114989733059
20,9,True,True,False,double,0.23737314487632508
20,9,False,True,False,stand,0.7417689519498936
20,9,False,True,False,draw,-0.8408119658119658
20,9,False,True,False,double,-1.6359565558754252
20,9,True,False,True,stand,0
20,9,True,False,True,draw,0
20,9,True,False,True,split,0
20,9,False,False,True,stand,0
20,9,False,False,True,draw,0
20,9,False,False,True,split,0
20,9,True,False,False,stand,0.7777630640063216
20,9,True,False,False,draw,0.43550740273461774
20,9,False,False,False,stand,0.75727945495282
20,9,False,False,False,draw,-0.3732120671770335
20,10,True,True,True,stand,0
20,10,True,True,True,draw,0
20,10,True,True,True,double,0
20,10,True,True,True,split,0
20,10,False,True,True,stand,0.4562343733014458
20,10,False,True,True,draw,-0.8519141775347077
20,10,False,True,True,double,-1.6603773584905661
20,10,False,True,True,split,-0.046869657384987905
20,10,True,True,False,stand,0.4690087427979192
20,10,True,True,False,draw,-0.0537428350116189
20,10,True,True,False,double,-0.08543329558323895
20,10,False,True,False,stand,0.45241869684576774
20,10,False,True,False,draw,-0.8270906589206544
20,10,False,True,False,double,-1.6572456258917174
20,10,True,False,True,stand,0
20,10,True,False,True,draw,0
20,10,True,False,True,split,0
20,10,False,False,True,stand,0
20,10,False,False,True,draw,0
20,10,False,False,True,split,0
20,10,True,False,False,stand,0.46073898329986773
20,10,True,False,False,draw,0.22226591661258924
20,10,False,False,False,stand,0.430989058949446
20,10,False,False,False,draw,-0.45357754878048784
20,11,True,True,True,stand,0
20,11,True,True,True,draw,0
20,11,True,True,True,double,0
20,11,True,True,True,split,0
20,11,False,True,True,stand,0.1755311077389985
20,11,False,True,True,draw,-0.878698224852071
20,11,False,True,True,double,-1.7714285714285714
20,11,False,True,True,split,-0.3526304248021108
20,11,True,True,False,stand,0.1223219752722991
20,11,True,True,False,draw,-0.19782561307901908
20,11,True,True,False,double,-0.5811066398390342
20,11,False,True,False,stand,0.18031614298447246
20,11,False,True,False,draw,-0.8918777748759468
20,11,False,True,False,double,-1.7438534998698934
20,11,True,False,True,stand,0
20,11,True,False,True,draw,0
20,11,True,False,True,split,0
20,11,False,False,True,stand,0
20,11,False,False,True,draw,0
20,11,False,False,True,split,0
20,11,True,False,False,stand,0.11076835951772013
20,11,True,False,False,draw,-0.15003634945397815
20,11,False,False,False,stand,0.12304987694232974
20,11,False,False,False,draw,-0.8083837188740527
21,2,True,True,False,stand,1.0027658338025411
21,2,True,True,False,draw,0
21,2,True,True,False,double,0
21,2,True,False,False,stand,0
21,2,True,False,False,draw,0
21,3,True,True,False,stand,1.0027312674040099
21,3,True,True,False,draw,0
21,3,True,True,False,double,0
21,3,True,False,False,stand,0
21,3,True,False,False,draw,0
21,4,True,True,False,stand,1.0026850074528606
21,4,True,True,False,draw,0
21,4,True,True,False,double,0
21,4,True,False,False,stand,0
21,4,True,False,False,draw,0
21,5,True,True,False,stand,1.0036951213773526
21,5,True,True,False,draw,0
21,5,True,True,False,double,0
21,5,True,False,False,stand,0
21,5,True,False,False,draw,0
21,6,True,True,False,stand,1.0047926004725207
21,6,True,True,False,draw,0
21,6,True,True,False,double,0
21,6,True,False,False,stand,0
21,6,True,False,False,draw,0
21,7,True,True,False,stand,1.0029742424646002
21,7,True,True,False,draw,0
21,7,True,True,False,double,0
21,7,True,False,False,stand,0
21,7,True,False,False,draw,0
21,8,True,True,False,stand,1.0022748179214638
21,8,True,True,False,draw,0
21,8,True,True,False,double,0
21,8,True,False,False,stand,0
21,8,True,False,False,draw,0
21,9,True,True,False,stand,1.001273941108054
21,9,True,True,False,draw,0
21,9,True,True,False,double,0
21,9,True,False,False,stand,0
21,9,True,False,False,draw,0
21,10,True,True,False,stand,0.9989316084175663
21,10,True,True,False,draw,0
21,10,True,True,False,double,0
21,10,True,False,False,stand,0
21,10,True,False,False,draw,0
21,11,True,True,False,stand,0.999516786363243
21,11,True,True,False,draw,0
21,11,True,True,False,double,0
21,11,True,False,False,stand,0
21,11,True,False,False,draw,0
